product_id,link_x,title_x,tag_x,audience_men,audience_women,audience_kids,link_y,title_y,tag_y,price,colors,page,color,img
VN000V16IZQ,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000V16IZQ,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",False,True,False,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000V16IZQ,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",$80.00,6 colors,1,Racing Red,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1759272741/VN000V16IZQ-HERO/Mary-Jane-Creeper-Shoe.png"
VN0010Z3448,/en-us/p/accessories-00083/tropical-authentic-keychain-VN0010Z3448,Waffle Shop Tropical Authentic Keychain,,True,True,True,/en-us/p/accessories-00083/tropical-authentic-keychain-VN0010Z3448,Waffle Shop Tropical Authentic Keychain,,$8.00,3 colors,1,Red,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_2500,w_2000/v1762368227/VN0010Z3448-HERO/Waffle-Shop-Tropical-Authentic-Keychain.png"
VN000E87CCZ,/en-us/p/shoes/icons/old-skool-5205/old-skool-platform-shoe-VN000E87CCZ,Old Skool Platform Shoe,"Lifestyle, Original Icon, Platform",False,True,False,/en-us/p/shoes/icons/old-skool-5205/old-skool-platform-shoe-VN000E87CCZ,Old Skool Platform Shoe,"Lifestyle, Original Icon, Platform",$90.00,5 colors,1,Marshmallow White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1761692557/VN000E87CCZ-HERO/Old-Skool-Platform-Shoe.png"
VN000EKPQ47,/en-us/p/shoes/icons/classic-slip-on-5315/van-doren-approved-skate-slip-on-denim-shoe-VN000EKPQ47,Van Doren Approved Skate Slip-On Denim Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",True,False,False,/en-us/p/shoes/icons/classic-slip-on-5315/van-doren-approved-skate-slip-on-denim-shoe-VN000EKPQ47,Van Doren Approved Skate Slip-On Denim Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",$70.00,5 colors,1,Denim Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1761583541/VN000EKPQ47-HERO/Van-Doren-Approved-Skate-SlipOn-Denim-Shoe.psd"
VN000MYGH8A,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGH8A,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Heavyweight Canvas, Traction, Cushioning",True,False,False,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGH8A,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Heavyweight Canvas, Traction, Cushioning",$150.00,2 colors,1,Desert Camo Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1760662463/VN000MYGH8A-HERO/OTW-by-Vans-X-WTAPS-X-OAMC-Sk8Hi-GL-Lug.png"
VN000D0HBIL,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-water-resistant-gum-shoe-VN000D0HBIL,Little Kids Sk8-Hi Water Resistant Gum Shoe,"Multi-Terrain, Icon, Insulated, Waterproof, Traction",False,False,True,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-water-resistant-gum-shoe-VN000D0HBIL,Little Kids Sk8-Hi Water Resistant Gum Shoe,"Multi-Terrain, Icon, Insulated, Waterproof, Traction",$55.00,4 colors,1,Blue / Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1759840580/VN000D0HBIL-HERO/Little-Kids-Sk8Hi-Water-Resistant-Gum-Shoe.png"
VN000Z05BPB,/en-us/p/womens/shoes-2100/van-doren-approved-kvd-slip-on-shoe-VN000Z05BPB,Van Doren Approved KVD Shoe,"Lifestyle, Low Profile, Easy-On",False,True,False,/en-us/p/womens/shoes-2100/van-doren-approved-kvd-slip-on-shoe-VN000Z05BPB,Van Doren Approved KVD Shoe,"Lifestyle, Low Profile, Easy-On",$60.00,2 colors,2,Zebra Black / True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758833785/VN000Z05BPB-HERO/Van-Doren-Approved-KVD-Shoe.png"
VN000D0MBIL,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-water-resistant-gum-shoe-VN000D0MBIL,Toddler Sk8-Hi Zip Water Resistant Gum Shoe,"Multi-Terrain, Icon, Water-Resistant, Traction, Easy-On, 9 Month - 4 Year Olds",False,False,True,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-water-resistant-gum-shoe-VN000D0MBIL,Toddler Sk8-Hi Zip Water Resistant Gum Shoe,"Multi-Terrain, Icon, Water-Resistant, Traction, Easy-On, 9 Month - 4 Year Olds",$50.00,3 colors,2,Blue / Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118057/VN000D0MBIL-HERO/Toddler-Sk8Hi-Zip-Water-Resistant-Gum-Shoe.png"
VN000MYHCJI,/en-us/p/otw-90083/oamc/wtaps-otw-seylynn-lug-VN000MYHCJI,OTW by Vans X WTAPS X OAMC Seylynn,"Collab, Leather, Traction, Cushioning",True,False,False,/en-us/p/otw-90083/oamc/wtaps-otw-seylynn-lug-VN000MYHCJI,OTW by Vans X WTAPS X OAMC Seylynn,"Collab, Leather, Traction, Cushioning",$140.00,2 colors,2,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1762208510/VN000MYHCJI-HERO/OTW-by-Vans-X-WTAPS-X-OAMC-Seylynn.png"
VN000MYGCJI,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGCJI,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Leather, Traction, Cushioning",True,False,False,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGCJI,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Leather, Traction, Cushioning",$150.00,2 colors,2,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1762208514/VN000MYGCJI-HERO/OTW-by-Vans-X-WTAPS-X-OAMC-Sk8Hi-GL-Lug.png"
VN000D4DCFL,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000D4DCFL,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000D4DCFL,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",$50.00,12 colors,2,Citadel Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1761163858/VN000D4DCFL-HERO/Little-Kids-Old-Skool-V-Shoe.png"
VN000E9QKAQ,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000E9QKAQ,Toddler Hylane V Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",False,False,True,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000E9QKAQ,Toddler Hylane V Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",$55.00,7 colors,2,Drizzle Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118215/VN000E9QKAQ-HERO/Toddler-Hylane-V-Shoe.png"
VN000V22KAQ,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000V22KAQ,Little Kids Hylane Shoe,"Lifestyle, Retro Puffy, Easy-On, 4 - 8 Year Olds",False,False,True,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000V22KAQ,Little Kids Hylane Shoe,"Lifestyle, Retro Puffy, Easy-On, 4 - 8 Year Olds",$55.00,7 colors,2,Drizzle Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118359/VN000V22KAQ-HERO/Little-Kids-Hylane-Shoe.png"
VN000Y0W3N1,/en-us/p/new-arrivals-5250/little-kids-sk8-hi-side-zip-halloween-shoe-VN000Y0W3N1,Little Kids Sk8-Mid Reissue V Shoe,"Lifestyle, Easy-On, Original Icon, 8 - 13 Year Olds",False,False,True,/en-us/p/new-arrivals-5250/little-kids-sk8-hi-side-zip-halloween-shoe-VN000Y0W3N1,Little Kids Sk8-Mid Reissue V Shoe,"Lifestyle, Easy-On, Original Icon, 8 - 13 Year Olds",$50.00,2 colors,2,Demitasse Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1759840826/VN000Y0W3N1-HERO/Little-Kids-Sk8Mid-Reissue-V-Shoe.png"
VN000D0J4MG,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000D0J4MG,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000D0J4MG,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",$40.00,12 colors,2,Glitter Plaid Incense,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118050/VN000D0J4MG-HERO/Little-Kids-Classic-SlipOn-Shoe.png"
VN000Z05UO6,/en-us/p/womens/shoes-2100/van-doren-approved-kvd-slip-on-shoe-VN000Z05UO6,Van Doren Approved KVD Shoe,"Lifestyle, Low Profile, Easy-On",False,True,False,/en-us/p/womens/shoes-2100/van-doren-approved-kvd-slip-on-shoe-VN000Z05UO6,Van Doren Approved KVD Shoe,"Lifestyle, Low Profile, Easy-On",$60.00,2 colors,2,Dots Pink Lemonade Pink,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758833787/VN000Z05UO6-HERO/Van-Doren-Approved-KVD-Shoe.png"
VN000DCBYJ7,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-shoe-VN000DCBYJ7,Sk8-Hi GORE-TEX Shoe,"Multi-Terrain, Icon, Waterproof, Cushioning",True,True,False,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-shoe-VN000DCBYJ7,Sk8-Hi GORE-TEX Shoe,"Multi-Terrain, Icon, Waterproof, Cushioning",$140.00,1 color,2,Black / Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1759840643/VN000DCBYJ7-HERO/Sk8Hi-GORETEX-Shoe.png"
VN000D2CEMW,/en-us/p/shop/promotions-5990/standard-mid-waterproof-30th-anniversary-boot-VN000D2CEMW,Standard Mid Waterproof Boot,"Cold Weather, Insulated, Waterproof, Traction",True,False,False,/en-us/p/shop/promotions-5990/standard-mid-waterproof-30th-anniversary-boot-VN000D2CEMW,Standard Mid Waterproof Boot,"Cold Weather, Insulated, Waterproof, Traction",$150.00,3 colors,2,Grey / Olive Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1762815980/VN000D2CEMW-HERO/Standard-Mid-Waterproof-Boot.png"
VN000D4PKA7,/en-us/p/shoes/hylane-1001/big-kids-hylane-gum-shoe-VN000D4PKA7,Big Kids Hylane Gum Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True,/en-us/p/shoes/hylane-1001/big-kids-hylane-gum-shoe-VN000D4PKA7,Big Kids Hylane Gum Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",$65.00,7 colors,2,Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1762816028/VN000D4PKA7-HERO/Big-Kids-Hylane-Gum-Shoe.png"
VN000VB4BGS,/en-us/p/shoes/knu-skool-5840/little-kids-sk8-hi-side-zip-halloween-shoe-VN000VB4BGS,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True,/en-us/p/shoes/knu-skool-5840/little-kids-sk8-hi-side-zip-halloween-shoe-VN000VB4BGS,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",$50.00,10 colors,2,Deep Twilight Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1759840817/VN000VB4BGS-HERO/Little-Kids-Knu-Skool-Shoe.png"
VN000ECUEME,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000ECUEME,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000ECUEME,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",$40.00,5 colors,2,Emerald Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118267/VN000ECUEME-HERO/Little-Kids-Old-Skool-Shoe.png"
VN000EKPDNM,/en-us/p/shoes/icons/classic-slip-on-5315/van-doren-approved-skate-slip-on-denim-shoe-VN000EKPDNM,Van Doren Approved Skate Slip-On Denim Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",True,False,False,/en-us/p/shoes/icons/classic-slip-on-5315/van-doren-approved-skate-slip-on-denim-shoe-VN000EKPDNM,Van Doren Approved Skate Slip-On Denim Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",$70.00,5 colors,2,Two-Tone Denim Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1761583442/VN000EKPDNM-HERO/Van-Doren-Approved-Skate-SlipOn-Denim-Shoe.psd"
VN000EB9GDY,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000EB9GDY,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000EB9GDY,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",$45.00,13 colors,2,Triple Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1762901849/VN000EB9GDY-HERO/Little-Kids-Knu-Skool-Shoe.png"
VN000E91KAQ,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000E91KAQ,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000E91KAQ,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",$65.00,8 colors,2,Drizzle Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118248/VN000E91KAQ-HERO/Big-Kids-Hylane-Shoe.png"
VN000D0S4MG,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN000D0S4MG,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN000D0S4MG,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",$40.00,4 colors,2,Glitter Plaid Incense Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1762384957/VN000D0S4MG-HERO/Toddler-Classic-SlipOn-V-Shoe.png"
VN000VB4EMT,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000VB4EMT,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000VB4EMT,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",$48.00,13 colors,2,Deep Twilight Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118389/VN000VB4EMT-HERO/Little-Kids-Knu-Skool-Shoe.png"
VN000D5VDRB,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VDRB,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",True,False,False,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VDRB,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",$145.00,7 colors,2,Dark Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1763149617/VN000D5VDRB-HERO/Crosspath-XC-Shoe.png"
VN000DCDY61,/en-us/p/shoes/icons/old-skool-5205/old-skool-gore-tex-shoe-VN000DCDY61,Old Skool GORE-TEX Shoe,"Lifestyle, Original Icon, Waterproof",True,False,False,/en-us/p/shoes/icons/old-skool-5205/old-skool-gore-tex-shoe-VN000DCDY61,Old Skool GORE-TEX Shoe,"Lifestyle, Original Icon, Waterproof",$130.00,1 color,2,Black / Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1759840647/VN000DCDY61-HERO/Old-Skool-GORETEX-Shoe.png"
VN000DB5CJ7,/en-us/p/shoes/icons/old-skool-5205/houston-old-skool-VN000DB5CJ7,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",True,True,False,/en-us/p/shoes/icons/old-skool-5205/houston-old-skool-VN000DB5CJ7,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",$125.00,12 colors,2,White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118158/VN000DB5CJ7-HERO/Premium-Old-Skool-Shoe.png"
VN000EFBH12,/en-us/p/shoes/knu-skool-5840/vans-x-space-molly-toddler-knu-skool-shoe-VN000EFBH12,VANS x SPACE MOLLY Toddler Knu Skool Shoe,"Lifestyle, Collab, Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True,/en-us/p/shoes/knu-skool-5840/vans-x-space-molly-toddler-knu-skool-shoe-VN000EFBH12,VANS x SPACE MOLLY Toddler Knu Skool Shoe,"Lifestyle, Collab, Icon, Easy-On, 9 Month - 4 Year Olds",$53.00,1 color,2,Space Molly Oatmeal Beige / Mist Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1761349912/VN000EFBH12-HERO/VANS-x-SPACE-MOLLY-Toddler-Knu-Skool-Shoe.psd"
VN000EEZY28,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000EEZY28,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Textured Pony Hair",True,True,False,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000EEZY28,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Textured Pony Hair",$125.00,10 colors,2,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118352/VN000EEZY28-HERO/Premium-Classic-SlipOn-Shoe.png"
VN000DB5GWT,/en-us/p/shoes/icons/old-skool-5205/houston-old-skool-VN000DB5GWT,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",True,True,False,/en-us/p/shoes/icons/old-skool-5205/houston-old-skool-VN000DB5GWT,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",$125.00,12 colors,2,Chipmunk Brown,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118173/VN000DB5GWT-HERO/Premium-Old-Skool-Shoe.png"
VN000EE6BGS,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6BGS,Knu Skool Shoe,"Lifestyle, Retro Chunky, Leather, Suede",True,False,False,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6BGS,Knu Skool Shoe,"Lifestyle, Retro Chunky, Leather, Suede",$85.00,15+ colors,2,Brown / Green,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758681798/VN000EE6BGS-HERO/Knu-Skool-Shoe.png"
VN000D3HY28,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D3HY28,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,True,False,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D3HY28,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",$70.00,15+ colors,2,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1747942442/VN000D3HY28-HERO/Old-Skool-Shoe.png"
VN000D2GBLA,/en-us/p/otw-90083/floral-rivets-otw-old-skool-36-vibram-VN000D2GBLA,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Rivets, Cushioning",True,False,False,/en-us/p/otw-90083/floral-rivets-otw-old-skool-36-vibram-VN000D2GBLA,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Rivets, Cushioning",$160.00,3 colors,2,Floral Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118076/VN000D2GBLA-HERO/OTW-Old-Skool-36-Vibram.png"
VN000EYEBWW,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EYEBWW,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EYEBWW,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",$60.00,15 colors,2,Black / Off White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1748031885/VN000EYEBWW-HERO/Classic-SlipOn-Checkerboard-Shoe.png"
VN000D2GSLV,/en-us/p/otw-90083/distressed-otw-old-skool-36-vibram-VN000D2GSLV,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Distressed, Cushioning",True,False,False,/en-us/p/otw-90083/distressed-otw-old-skool-36-vibram-VN000D2GSLV,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Distressed, Cushioning",$145.00,3 colors,2,Silver Grey,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758118084/VN000D2GSLV-HERO/OTW-Old-Skool-36-Vibram.png"
VN000EE3BLK,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3BLK,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3BLK,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",$55.00,15+ colors,2,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1750270765/VN000EE3BLK-HERO/Authentic-Shoe.png"
VN000EYEW00,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEW00,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEW00,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",$55.00,10 colors,2,True White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1740714506/VN000EYEW00-HERO/Classic-SlipOn-Shoe.png"
VN000D60BLK,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60BLK,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,True,False,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60BLK,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",$100.00,15+ colors,2,Black / White,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1755308010/VN000D60BLK-HERO/UltraRange-20-Shoe.png"
VN000EYEBKA,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEBKA,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEBKA,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",$55.00,10 colors,2,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1740196671/VN000EYEBKA-HERO/Classic-SlipOn-Shoe.png"
VN000EKPBER,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN000EKPBER,Van Doren Approved X Gerald Okamura Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",True,False,False,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN000EKPBER,Van Doren Approved X Gerald Okamura Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",$70.00,10 colors,2,Blue,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1758833780/VN000EKPBER-HERO/Van-Doren-Approved-X-Gerald-Okamura-Skate-SlipOn-Shoe.png"
VN000D83BLA,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000D83BLA,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",True,True,False,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000D83BLA,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",$85.00,9 colors,2,Black,"https://assets.vans.com/images/t_img/c_fill,g_center,f_auto,h_573,e_unsharp_mask:100,w_458/dpr_2.0/v1752627796/VN000D83BLA-HERO/Super-Lowpro-Shoe.png"
